Sex1,Date,YEAR,side,Location,ID,QRATE,Date1,Date2,Month,Month1
UNK,2019-08-01,2019,Left,Gully,6409,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6409,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6409,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6410,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6410,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6410,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6410,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6410,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6410,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6410,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6410,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6410,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6410,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6410,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6410,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6410,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6410,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6410,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6410,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6410,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6411,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6411,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6412,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6412,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6412,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6412,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6412,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6412,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6412,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6412,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6412,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6412,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6412,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6412,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6413,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6413,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6413,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6413,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6413,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6413,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6413,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6413,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6413,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6413,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6413,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6413,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6413,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6413,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6413,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6413,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6413,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6413,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6242,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6438,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6438,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6438,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6438,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6438,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6438,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6438,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6438,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6438,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6438,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6438,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6410,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6408,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6414,4,2019-08-01,2019-08-01,8,Aug
Female,2019-08-01,2019,Right,Gully,6026,3,2019-08-01,2019-08-01,8,Aug
Female,2019-08-01,2019,Right,Gully,6026,3,2019-08-01,2019-08-01,8,Aug
Female,2019-08-01,2019,Right,Gully,6026,4,2019-08-01,2019-08-01,8,Aug
Female,2019-08-01,2019,Right,Gully,6026,3,2019-08-01,2019-08-01,8,Aug
Female,2019-08-01,2019,Right,Gully,6026,3,2019-08-01,2019-08-01,8,Aug
Female,2019-08-01,2019,Right,Gully,6026,3,2019-08-01,2019-08-01,8,Aug
Female,2019-08-01,2019,Right,Gully,6026,3,2019-08-01,2019-08-01,8,Aug
Female,2019-08-01,2019,Right,Gully,6026,3,2019-08-01,2019-08-01,8,Aug
Female,2019-08-01,2019,Right,Gully,6026,3,2019-08-01,2019-08-01,8,Aug
Female,2019-08-01,2019,Right,Gully,6026,3,2019-08-01,2019-08-01,8,Aug
Female,2019-08-01,2019,Right,Gully,6026,3,2019-08-01,2019-08-01,8,Aug
Female,2019-08-01,2019,Right,Gully,6026,3,2019-08-01,2019-08-01,8,Aug
Female,2019-08-01,2019,Right,Gully,6026,3,2019-08-01,2019-08-01,8,Aug
Female,2019-08-01,2019,Right,Gully,6026,4,2019-08-01,2019-08-01,8,Aug
Female,2019-08-01,2019,Right,Gully,6026,4,2019-08-01,2019-08-01,8,Aug
Female,2019-08-01,2019,Right,Gully,6026,4,2019-08-01,2019-08-01,8,Aug
Female,2019-08-01,2019,Right,Gully,6026,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6415,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6415,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6415,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6415,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6415,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6415,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6415,4,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6415,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6415,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6415,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6415,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Right,Gully,6415,3,2019-08-01,2019-08-01,8,Aug
Female,2019-08-01,2019,Right,Gully,6203,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6416,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6416,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6415,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-01,2019,Left,Gully,6415,3,2019-08-01,2019-08-01,8,Aug
UNK,2019-08-02,2019,Right,Gully,6246,3,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Right,Gully,6246,3,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Right,Gully,6246,3,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Right,Gully,6246,3,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Right,Gully,6415,3,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Right,Gully,6415,3,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Right,Gully,6441,3,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Right,Gully,6441,3,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Right,Gully,6441,3,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Right,Gully,6441,3,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Right,Gully,6441,3,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Right,Gully,6441,3,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Left,Gully,5078,3,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Left,Gully,5078,3,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Left,Gully,5078,3,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Left,Gully,5078,3,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Left,Gully,5078,3,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Left,Gully,5078,3,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Left,Gully,5078,3,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Left,Gully,5078,3,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Left,Gully,5078,3,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Left,Gully,5078,3,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Left,Gully,5078,4,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Left,Gully,5078,3,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Left,Gully,5078,4,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Left,Gully,5078,3,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Left,Gully,5078,3,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Right,Gully,6442,3,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Right,Gully,6442,3,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Right,Gully,6442,3,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Right,Gully,6442,3,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Right,Gully,5092,3,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Right,Gully,5092,3,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Right,Gully,5092,3,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Right,Gully,5092,3,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Right,Gully,5092,3,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Right,Gully,5092,3,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Right,Gully,5092,3,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Right,Gully,5092,3,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Right,Gully,5092,3,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Right,Gully,5080,4,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Right,Gully,5080,4,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Right,Gully,5080,4,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Right,Gully,5080,3,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Right,Gully,5080,4,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Right,Gully,5080,3,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Right,Gully,5080,4,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Right,Gully,5080,3,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Right,Gully,5080,3,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Right,Gully,5080,4,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Right,Gully,5080,4,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Right,Gully,5080,3,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Right,Gully,5080,3,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Right,Gully,5080,4,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Right,Gully,5080,4,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Right,Gully,5080,3,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Right,Gully,5080,3,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Right,Gully,5080,3,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Left,Gully,6120,4,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Left,Gully,6120,3,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Left,Gully,6120,4,2019-08-02,2019-08-02,8,Aug
FJ,2019-08-02,2019,Left,Gully,6120,4,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Left,Gully,6417,4,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Left,Gully,6417,4,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Left,Gully,6417,3,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Left,Gully,6417,4,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Left,Gully,6417,3,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Left,Gully,6417,3,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Left,Gully,6417,4,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Left,Gully,6417,4,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Left,Gully,6417,4,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Left,Gully,6417,4,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Left,Gully,6021,4,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Left,Gully,6021,3,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Left,Gully,6021,3,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Left,Gully,6021,3,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Left,Gully,6021,3,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Left,Gully,6021,3,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Left,Gully,6021,4,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Left,Gully,6021,3,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Left,Gully,6021,3,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Left,Gully,6021,3,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Left,Gully,6021,3,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Left,Gully,6021,3,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Left,Gully,6021,3,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Left,Gully,6021,3,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Left,Gully,6021,3,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Left,Gully,6021,4,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Left,Gully,6021,3,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Left,Gully,6021,3,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Left,Gully,6021,3,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Left,Gully,6417,3,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Left,Gully,6021,3,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Left,Gully,6021,3,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Left,Gully,6021,3,2019-08-02,2019-08-02,8,Aug
UNK,2019-08-02,2019,Left,Gully,6021,4,2019-08-02,2019-08-02,8,Aug
Female,2019-08-02,2019,Left,Gully,6418,3,2019-08-02,2019-08-02,8,Aug
Female,2019-08-02,2019,Left,Gully,6418,3,2019-08-02,2019-08-02,8,Aug
Female,2019-08-02,2019,Left,Gully,6418,3,2019-08-02,2019-08-02,8,Aug
Female,2019-08-02,2019,Left,Gully,6418,4,2019-08-02,2019-08-02,8,Aug
Female,2019-08-02,2019,Left,Gully,6418,3,2019-08-02,2019-08-02,8,Aug
Female,2019-08-02,2019,Left,Gully,6418,3,2019-08-02,2019-08-02,8,Aug
Female,2019-08-02,2019,Left,Gully,6418,3,2019-08-02,2019-08-02,8,Aug
Female,2019-08-02,2019,Left,Gully,6418,3,2019-08-02,2019-08-02,8,Aug
Female,2019-08-02,2019,Left,Gully,6418,3,2019-08-02,2019-08-02,8,Aug
