"QRATE","Date","Date.Original","Location","Latitude","Longitude","side","Reliable","Sex","ID"
3,1989-08-04,"1989-08-04 12:00","Gully","43.82","-58.88166667","Left","Yes","MaleM","76"
3,1989-08-04,"1989-08-04 12:10","Gully","43.82","-58.88166667","Left","Yes","UNK","47"
3,1989-08-04,"1989-08-04 12:35","Gully","43.82","-58.88166667","Right","Yes","MaleM","76"
3,1989-08-04,"1989-08-04 13:37","Gully","43.89333333","-58.95166667","Left","Yes","UNK","83"
3,1989-08-04,"1989-08-04 13:37","Gully","43.89333333","-58.95166667","Left","Yes","UNK","83"
3,1989-08-04,"1989-08-04 13:37","Gully","43.89333333","-58.95166667","Left","Yes","UNK","83"
3,1989-08-04,"1989-08-04 13:52","Gully","43.82833333","-58.925","Left","Yes","UNK","83"
3,1989-08-04,"1989-08-04 14:00","Gully","43.82833333","-58.925","Right","Yes","UNK","83"
3,1989-08-09,"1989-08-09 17:48","Gully","43.82833333","-58.925","Left","Yes","UNK","89"
3,1989-08-09,"1989-08-09 17:48","Gully","43.82833333","-58.925","Left","No","MaleM","28"
3,1989-08-09,"1989-08-09 17:54","Gully","43.82833333","-58.925","Left","Yes","UNK","89"
3,1989-08-09,"1989-08-09 17:54","Gully","43.82833333","-58.925","Left","No","MaleM","28"
3,1989-08-09,"1989-08-09 17:56","Gully","43.82833333","-58.925","Left","No","MaleM","28"
3,1989-08-09,"1989-08-09 17:56","Gully","43.82833333","-58.925","Left","No","MaleM","28"
3,1989-08-09,"1989-08-09 17:56","Gully","43.82833333","-58.925","Right","Yes","UNK","89"
3,1989-08-09,"1989-08-09 17:59","Gully","43.82833333","-58.925","Left","No","MaleM","28"
3,1989-08-09,"1989-08-09 17:59","Gully","43.82833333","-58.925","Left","No","MaleM","28"
3,1989-08-09,"1989-08-09 17:59","Gully","43.82833333","-58.925","Left","Yes","UNK","89"
3,1989-08-09,"1989-08-09 17:59","Gully","43.82833333","-58.925","Left","Yes","UNK","89"
3,1989-08-09,"1989-08-09 17:59","Gully","43.82833333","-58.925","Left","Yes","UNK","89"
3,1989-08-09,"1989-08-09 17:59","Gully","43.82833333","-58.925","Left","Yes","UNK","89"
3,1989-08-09,"1989-08-09 18:04","Gully","43.82833333","-58.925","Right","Yes","UNK","89"
3,1989-08-09,"1989-08-09 18:04","Gully","43.82833333","-58.925","Right","Yes","UNK","89"
3,1989-08-09,"1989-08-09 18:07","Gully","43.82833333","-58.925","Right","Yes","UNK","89"
3,1989-08-09,"1989-08-09 18:07","Gully","43.82833333","-58.925","Left","Yes","UNK","89"
3,1989-08-09,"1989-08-09 18:53","Gully","43.82833333","-58.925","Left","Yes","UNK","89"
3,1989-08-09,"1989-08-09 20:10","Gully","43.82833333","-58.925","Right","No","UNK","91"
3,1989-08-09,"1989-08-09 20:10","Gully","43.82833333","-58.925","Right","No","UNK","91"
3,1989-08-09,"1989-08-09 20:10","Gully","43.82833333","-58.925","Right","Yes","MaleM","92"
3,1989-08-09,"1989-08-09 20:10","Gully","43.82833333","-58.925","Right","Yes","MaleM","92"
3,1989-08-09,"1989-08-09 20:10","Gully","43.82833333","-58.925","Right","Yes","MaleM","92"
3,1989-08-09,"1989-08-09 20:10","Gully","43.82833333","-58.925","Right","Yes","MaleM","92"
3,1989-08-09,"1989-08-09 20:10","Gully","43.82833333","-58.925","Right","No","UNK","91"
3,1989-08-10,"1989-08-10 8:00","Gully","43.82833333","-58.925","Right","Yes","UNK","43"
3,1989-08-10,"1989-08-10 8:12","Gully","43.82833333","-58.925","Left","Yes","MaleM","37"
3,1989-08-10,"1989-08-10 8:12","Gully","43.82833333","-58.925","Left","Yes","MaleM","37"
3,1989-08-10,"1989-08-10 8:12","Gully","43.82833333","-58.925","Left","Yes","MaleM","37"
3,1989-08-10,"1989-08-10 8:12","Gully","43.82833333","-58.925","Left","Yes","MaleM","37"
3,1989-08-10,"1989-08-10 10:55","Gully","43.82833333","-58.925","Right","No","UNK","94"
3,1989-08-10,"1989-08-10 11:25","Gully","43.85833333","-58.855","Left","No","UNK","69"
3,1989-08-10,"1989-08-10 11:48","Gully","43.82","-58.88166667","Left","Yes","UNK","97"
3,1989-08-10,"1989-08-10 11:48","Gully","43.82","-58.88166667","Left","Yes","UNK","97"
3,1989-08-10,"1989-08-10 11:48","Gully","43.82","-58.88166667","Left","Yes","UNK","97"
3,1989-08-10,"1989-08-10 11:48","Gully","43.82","-58.88166667","Left","Yes","UNK","97"
3,1989-08-10,"1989-08-10 11:48","Gully","43.82","-58.88166667","Left","Yes","UNK","97"
3,1989-08-10,"1989-08-10 11:48","Gully","43.82","-58.88166667","Left","Yes","UNK","97"
3,1989-08-10,"1989-08-10 11:48","Gully","43.82","-58.88166667","Left","Yes","UNK","97"
3,1989-08-10,"1989-08-10 12:13","Gully","43.82","-58.88166667","Left","No","UNK","98"
3,1989-08-10,"1989-08-10 12:35","Gully","43.82","-58.88166667","Right","No","UNK","100"
3,1989-08-10,"1989-08-10 12:35","Gully","43.82","-58.88166667","Right","No","UNK","100"
3,1989-08-10,"1989-08-10 12:35","Gully","43.82","-58.88166667","Right","No","UNK","100"
3,1989-08-10,"1989-08-10 12:51","Gully","43.82","-58.88166667","Left","Yes","MaleM","101"
3,1989-08-10,"1989-08-10 12:51","Gully","43.82","-58.88166667","Left","Yes","MaleM","101"
3,1989-08-10,"1989-08-10 12:51","Gully","43.82","-58.88166667","Left","Yes","MaleM","101"
3,1989-08-10,"1989-08-10 12:59","Gully","43.82","-58.88166667","Left","No","MaleM","102"
3,1989-08-10,"1989-08-10 13:01","Gully","43.82","-58.88166667","Left","No","FemaleJ","54"
3,1989-08-10,"1989-08-10 13:05","Gully","43.82","-58.88166667","Left","Yes","MaleM","101"
3,1989-08-10,"1989-08-10 13:42","Gully","43.82","-58.88166667","Right","No","UNK","104"
3,1989-08-10,"1989-08-10 13:42","Gully","43.82","-58.88166667","Left","No","UNK","105"
3,1989-08-10,"1989-08-10 13:42","Gully","43.82","-58.88166667","Left","No","UNK","106"
3,1989-08-10,"1989-08-10 13:42","Gully","43.82","-58.88166667","Left","No","UNK","106"
3,1989-08-10,"1989-08-10 13:42","Gully","43.82","-58.88166667","Left","No","UNK","105"
3,1989-08-10,"1989-08-10 13:42","Gully","43.82","-58.88166667","Right","No","UNK","104"
4,1989-08-10,"1989-08-10 13:44","Gully","43.82","-58.88166667","Right","No","UNK","104"
3,1989-08-10,"1989-08-10 14:01","Gully","43.82833333","-58.925","Right","Yes","MaleM","45"
3,1989-08-10,"1989-08-10 14:01","Gully","43.82833333","-58.925","Right","No","UNK","104"
3,1989-08-10,"1989-08-10 14:01","Gully","43.82833333","-58.925","Right","No","UNK","111"
3,1989-08-10,"1989-08-10 14:01","Gully","43.82833333","-58.925","Right","Yes","MaleM","45"
3,1989-08-10,"1989-08-10 14:01","Gully","43.82833333","-58.925","Right","No","UNK","106"
3,1989-08-10,"1989-08-10 14:06","Gully","43.82833333","-58.925","Right","No","UNK","104"
3,1989-08-10,"1989-08-10 14:06","Gully","43.82833333","-58.925","Left","Yes","MaleM","45"
3,1989-08-10,"1989-08-10 14:08","Gully","43.82","-58.88166667","Right","No","UNK","104"
3,1989-08-10,"1989-08-10 14:10","Gully","43.82","-58.88166667","Left","No","MaleM","28"
3,1989-08-10,"1989-08-10 14:54","Gully","43.82833333","-58.925","Left","No","MaleM","28"
3,1989-08-10,"1989-08-10 14:54","Gully","43.82833333","-58.925","Left","No","UNK","106"
3,1989-08-10,"1989-08-10 14:54","Gully","43.82833333","-58.925","Left","Yes","UNK","115"
3,1989-08-10,"1989-08-10 14:54","Gully","43.82833333","-58.925","Left","No","UNK","116"
3,1989-08-10,"1989-08-10 14:54","Gully","43.82833333","-58.925","Left","No","MaleM","28"
3,1989-08-10,"1989-08-10 14:54","Gully","43.82833333","-58.925","Left","No","UNK","106"
3,1989-08-10,"1989-08-10 14:54","Gully","43.82833333","-58.925","Left","No","UNK","106"
3,1989-08-10,"1989-08-10 14:57","Gully","43.82833333","-58.925","Left","No","UNK","116"
4,1989-08-10,"1989-08-10 15:20","Gully","43.82833333","-58.925","Right","Yes","UNK","2"
3,1989-08-10,"1989-08-10 15:20","Gully","43.82833333","-58.925","Right","Yes","UNK","2"
3,1989-08-10,"1989-08-10 15:43","Gully","43.82833333","-58.925","Left","No","MaleM","28"
3,1989-08-10,"1989-08-10 15:43","Gully","43.82833333","-58.925","Left","No","MaleM","118"
3,1989-08-10,"1989-08-10 15:43","Gully","43.82833333","-58.925","Right","Yes","UNK","17"
3,1989-08-10,"1989-08-10 15:43","Gully","43.82833333","-58.925","Right","Yes","UNK","119"
3,1989-08-10,"1989-08-10 15:43","Gully","43.82833333","-58.925","Right","Yes","UNK","119"
3,1989-08-10,"1989-08-10 15:50","Gully","43.82833333","-58.925","Left","Yes","UNK","17"
3,1989-08-10,"1989-08-10 15:50","Gully","43.82833333","-58.925","Right","Yes","UNK","119"
3,1989-08-10,"1989-08-10 15:50","Gully","43.82833333","-58.925","Left","Yes","MaleM","120"
3,1989-08-10,"1989-08-10 15:50","Gully","43.82833333","-58.925","Left","Yes","UNK","17"
3,1989-08-10,"1989-08-10 15:50","Gully","43.82833333","-58.925","Right","Yes","UNK","119"
3,1989-08-10,"1989-08-10 15:50","Gully","43.82833333","-58.925","Right","Yes","UNK","119"
4,1989-08-10,"1989-08-10 15:50","Gully","43.82833333","-58.925","Right","Yes","MaleM","15"
3,1989-08-10,"1989-08-10 15:50","Gully","43.82833333","-58.925","Right","Yes","UNK","119"
3,1989-08-10,"1989-08-10 15:50","Gully","43.82833333","-58.925","Right","No","MaleM","28"
3,1989-08-10,"1989-08-10 15:50","Gully","43.82833333","-58.925","Right","Yes","MaleM","1"
3,1989-08-10,"1989-08-10 15:50","Gully","43.82833333","-58.925","Right","Yes","MaleM","1"
3,1989-08-10,"1989-08-10 15:53","Gully","43.82833333","-58.925","Left","Yes","MaleM","120"
3,1989-08-10,"1989-08-10 16:09","Gully","43.82833333","-58.925","Right","No","MaleM","28"
3,1989-08-10,"1989-08-10 16:10","Gully","43.82833333","-58.925","Right","Yes","UNK","119"
3,1989-08-10,"1989-08-10 16:10","Gully","43.82833333","-58.925","Right","Yes","MaleM","1"
3,1989-08-10,"1989-08-10 16:10","Gully","43.82833333","-58.925","Right","Yes","MaleM","1"
3,1989-08-10,"1989-08-10 16:10","Gully","43.82833333","-58.925","Right","Yes","UNK","115"
3,1989-08-10,"1989-08-10 16:10","Gully","43.82833333","-58.925","Right","Yes","UNK","2"
3,1989-08-10,"1989-08-10 16:10","Gully","43.82833333","-58.925","Right","Yes","UNK","17"
3,1989-08-10,"1989-08-10 16:10","Gully","43.82833333","-58.925","Right","Yes","MaleM","15"
3,1989-08-10,"1989-08-10 16:15","Gully","43.80166667","-58.91166667","Left","Yes","MaleM","18"
3,1989-08-10,"1989-08-10 16:46","Gully","43.82833333","-58.925","Right","Yes","MaleM","1"
3,1989-08-10,"1989-08-10 16:46","Gully","43.82833333","-58.925","Right","Yes","MaleM","1"
3,1989-08-10,"1989-08-10 16:46","Gully","43.82833333","-58.925","Left","Yes","MaleM","1"
3,1989-08-10,"1989-08-10 16:46","Gully","43.82833333","-58.925","Left","Yes","MaleM","120"
3,1989-08-10,"1989-08-10 16:46","Gully","43.82833333","-58.925","Left","Yes","MaleM","1"
4,1989-08-10,"1989-08-10 16:50","Gully","43.82833333","-58.925","Left","Yes","MaleM","120"
3,1989-08-10,"1989-08-10 16:50","Gully","43.82833333","-58.925","Left","Yes","MaleM","120"
3,1989-08-10,"1989-08-10 17:45","Gully","43.78","-58.94333333","Left","Yes","MaleM","124"
3,1989-08-10,"1989-08-10 17:45","Gully","43.78","-58.94333333","Left","Yes","UNK","17"
3,1989-08-10,"1989-08-10 17:45","Gully","43.78","-58.94333333","Left","Yes","MaleM","124"
3,1989-08-10,"1989-08-10 17:45","Gully","43.78","-58.94333333","Left","No","MaleM","28"
3,1989-08-10,"1989-08-10 18:59","Gully","43.78","-58.94333333","Left","Yes","MaleM","45"
3,1989-08-11,"1989-08-11 6:32","Gully","43.82833333","-58.925","Left","Yes","UNK","127"
3,1989-08-11,"1989-08-11 7:42","Gully","43.82833333","-58.925","Left","Yes","UNK","131"
3,1989-08-11,"1989-08-11 9:17","Gully","43.82833333","-58.925","Left","Yes","UNK","127"
3,1989-08-11,"1989-08-11 9:17","Gully","43.82833333","-58.925","Left","Yes","UNK","127"
4,1989-08-11,"1989-08-11 9:17","Gully","43.82833333","-58.925","Right","Yes","UNK","127"
3,1989-08-11,"1989-08-11 9:17","Gully","43.82833333","-58.925","Right","No","UNK","132"
3,1989-08-11,"1989-08-11 9:21","Gully","43.81666667","-58.95166667","Right","Yes","UNK","127"
3,1989-08-11,"1989-08-11 10:19","Gully","43.83","-58.96","Left","Yes","UNK","131"
3,1989-08-11,"1989-08-11 10:19","Gully","43.82833333","-58.925","Left","No","UNK","134"
3,1989-08-11,"1989-08-11 10:24","Gully","43.82833333","-58.925","Right","No","UNK","94"
3,1989-08-11,"1989-08-11 10:24","Gully","43.82833333","-58.925","Right","No","UNK","94"
3,1989-08-11,"1989-08-11 10:24","Gully","43.82833333","-58.925","Left","No","UNK","134"
3,1989-08-11,"1989-08-11 10:24","Gully","43.82833333","-58.925","Left","Yes","UNK","131"
3,1989-08-11,"1989-08-11 10:24","Gully","43.82833333","-58.925","Left","No","UNK","134"
3,1989-08-11,"1989-08-11 10:24","Gully","43.82833333","-58.925","Left","Yes","UNK","131"
3,1989-08-11,"1989-08-11 10:42","Gully","43.82833333","-58.925","Right","No","UNK","52"
3,1989-08-11,"1989-08-11 11:22","Gully","43.82833333","-58.925","Right","Yes","UNK","127"
3,1989-08-11,"1989-08-11 12:28","Gully","43.82833333","-58.925","Left","Yes","UNK","127"
3,1989-08-11,"1989-08-11 12:28","Gully","43.82833333","-58.925","Left","Yes","UNK","127"
3,1989-08-11,"1989-08-11 12:28","Gully","43.82833333","-58.925","Left","No","UNK","129"
3,1989-08-11,"1989-08-11 12:28","Gully","43.82833333","-58.925","Right","No","UNK","138"
3,1989-08-11,"1989-08-11 13:21","Gully","43.82833333","-58.925","Right","No","UNK","132"
3,1989-08-11,"1989-08-11 13:21","Gully","43.82833333","-58.925","Right","No","UNK","132"
3,1989-08-11,"1989-08-11 15:02","Gully","43.82833333","-58.925","Left","Yes","MaleM","124"
4,1989-08-11,"1989-08-11 15:07","Gully","43.82833333","-58.925","Left","Yes","MaleM","124"
3,1989-08-11,"1989-08-11 15:07","Gully","43.82833333","-58.925","Left","Yes","MaleM","124"
3,1989-08-11,"1989-08-11 15:07","Gully","43.82833333","-58.925","Left","Yes","MaleM","37"
3,1989-08-11,"1989-08-11 15:07","Gully","43.82833333","-58.925","Left","Yes","MaleM","37"
3,1989-08-11,"1989-08-11 15:07","Gully","43.82833333","-58.925","Left","Yes","MaleM","37"
3,1989-08-11,"1989-08-11 15:07","Gully","43.82833333","-58.925","Left","Yes","MaleM","124"
3,1989-08-11,"1989-08-11 15:07","Gully","43.82833333","-58.925","Left","Yes","MaleM","37"
3,1989-08-11,"1989-08-11 15:07","Gully","43.82833333","-58.925","Left","Yes","MaleM","124"
3,1989-08-11,"1989-08-11 15:07","Gully","43.82833333","-58.925","Left","Yes","MaleM","124"
3,1989-08-11,"1989-08-11 15:07","Gully","43.82833333","-58.925","Left","Yes","MaleM","124"
3,1989-08-11,"1989-08-11 15:07","Gully","43.82833333","-58.925","Left","No","UNK","25"
3,1989-08-11,"1989-08-11 15:07","Gully","43.82833333","-58.925","Left","Yes","MaleM","124"
3,1989-08-11,"1989-08-11 15:07","Gully","43.82833333","-58.925","Left","No","UNK","25"
3,1989-08-11,"1989-08-11 15:07","Gully","43.82833333","-58.925","Left","Yes","MaleM","124"
3,1989-08-11,"1989-08-11 15:07","Gully","43.82833333","-58.925","Left","Yes","MaleM","124"
3,1989-08-11,"1989-08-11 16:15","Gully","43.82833333","-58.925","Right","Yes","UNK","61"
3,1989-08-11,"1989-08-11 16:15","Gully","43.82833333","-58.925","Right","Yes","UNK","61"
3,1989-08-11,"1989-08-11 16:15","Gully","43.82833333","-58.925","Right","Yes","UNK","61"
3,1989-08-11,"1989-08-11 16:15","Gully","43.82833333","-58.925","Right","No","UNK","63"
3,1989-08-11,"1989-08-11 16:15","Gully","43.82833333","-58.925","Right","Yes","UNK","61"
3,1989-08-11,"1989-08-11 16:15","Gully","43.82833333","-58.925","Right","Yes","UNK","61"
3,1989-08-11,"1989-08-11 16:23","Gully","43.82833333","-58.925","Left","No","UNK","62"
3,1989-08-11,"1989-08-11 16:23","Gully","43.82833333","-58.925","Left","Yes","UNK","61"
3,1989-08-11,"1989-08-11 16:23","Gully","43.82833333","-58.925","Left","No","UNK","62"
4,1989-08-11,"1989-08-11 16:38","Gully","43.82833333","-58.925","Left","No","UNK","25"
4,1989-08-11,"1989-08-11 16:38","Gully","43.82833333","-58.925","Right","No","UNK","141"
3,1989-08-11,"1989-08-11 16:38","Gully","43.82833333","-58.925","Right","Yes","UNK","89"
3,1989-08-11,"1989-08-11 16:38","Gully","43.82833333","-58.925","Right","Yes","MaleM","1"
3,1989-08-11,"1989-08-11 16:43","Gully","43.89333333","-58.95166667","Right","Yes","MaleM","37"
3,1989-08-11,"1989-08-11 16:43","Gully","43.89333333","-58.95166667","Right","Yes","MaleM","37"
3,1989-08-11,"1989-08-11 16:43","Gully","43.89333333","-58.95166667","Right","Yes","MaleM","37"
3,1989-08-11,"1989-08-11 16:43","Gully","43.89333333","-58.95166667","Left","Yes","UNK","89"
3,1989-08-11,"1989-08-11 16:52","Gully","43.89333333","-58.95166667","Right","Yes","MaleM","37"
3,1989-08-11,"1989-08-11 16:52","Gully","43.86166667","-58.91166667","Right","Yes","MaleM","37"
3,1989-08-11,"1989-08-11 16:52","Gully","43.89333333","-58.95166667","Right","Yes","MaleM","1"
3,1989-08-11,"1989-08-11 16:52","Gully","43.89333333","-58.95166667","Left","No","UNK","25"
3,1989-08-11,"1989-08-11 16:52","Gully","43.89333333","-58.95166667","Left","Yes","MaleM","1"
3,1989-08-11,"1989-08-11 16:54","Gully","43.89333333","-58.95166667","Left","Yes","MaleM","1"
3,1989-08-11,"1989-08-11 16:54","Gully","43.89333333","-58.95166667","Left","No","UNK","144"
3,1989-08-11,"1989-08-11 16:54","Gully","43.89333333","-58.95166667","Left","No","UNK","146"
3,1989-08-11,"1989-08-11 16:55","Gully","43.89333333","-58.95166667","Right","Yes","MaleM","1"
3,1989-08-11,"1989-08-11 16:59","Gully","43.89333333","-58.95166667","Right","No","UNK","145"
3,1989-08-11,"1989-08-11 19:33","Gully","43.85833333","-58.855","Left","Yes","UNK","97"
3,1989-08-11,"1989-08-11 19:33","Gully","43.85833333","-58.855","Left","No","UNK","98"
3,1989-08-11,"1989-08-11 19:33","Gully","43.85833333","-58.855","Left","No","UNK","98"
3,1989-08-11,"1989-08-11 19:36","Gully","43.85833333","-58.855","Left","Yes","UNK","78"
3,1989-08-11,"1989-08-11 19:39","Gully","43.85833333","-58.855","Left","Yes","UNK","83"
3,1989-08-11,"1989-08-11 19:42","Gully","43.85833333","-58.855","Left","No","UNK","98"
3,1989-08-11,"1989-08-11 19:42","Gully","43.85833333","-58.855","Left","No","UNK","98"
3,1989-08-11,"1989-08-11 19:42","Gully","43.85833333","-58.855","Left","No","UNK","98"
3,1989-08-11,"1989-08-11 19:42","Gully","43.85833333","-58.855","Left","Yes","UNK","83"
3,1989-08-11,"1989-08-11 19:42","Gully","43.85833333","-58.855","Left","No","UNK","98"
3,1989-08-11,"1989-08-11 19:42","Gully","43.85833333","-58.855","Left","Yes","UNK","83"
3,1989-08-11,"1989-08-11 19:42","Gully","43.85833333","-58.855","Left","No","UNK","98"
3,1989-08-11,"1989-08-11 19:50","Gully","43.85833333","-58.855","Left","No","UNK","149"
3,1989-08-11,"1989-08-11 19:50","Gully","43.85833333","-58.855","Left","No","UNK","98"
3,1989-08-11,"1989-08-11 19:50","Gully","43.85833333","-58.855","Left","Yes","UNK","97"
3,1989-08-11,"1989-08-11 19:57","Gully","43.85833333","-58.855","Left","No","UNK","98"
4,1989-08-11,"1989-08-11 19:57","Gully","43.85833333","-58.855","Left","No","UNK","98"
3,1989-08-11,"1989-08-11 19:57","Gully","43.85833333","-58.855","Left","No","UNK","98"
3,1989-08-11,"1989-08-11 20:02","Gully","43.85833333","-58.855","Left","Yes","MaleM","1"
3,1989-08-11,"1989-08-11 20:02","Gully","43.85833333","-58.855","Left","Yes","MaleM","1"
3,1989-08-12,"1989-08-12 7:31","Gully","43.89333333","-58.95166667","Left","No","UNK","150"
3,1989-08-12,"1989-08-12 7:53","Gully","43.89333333","-58.95166667","Right","Yes","UNK","151"
3,1989-08-12,"1989-08-12 7:53","Gully","43.89333333","-58.95166667","Right","Yes","UNK","151"
3,1989-08-12,"1989-08-12 8:11","Gully","43.89333333","-58.95166667","Right","No","UNK","152"
3,1989-08-12,"1989-08-12 8:19","Gully","43.89333333","-58.95166667","Left","No","UNK","135"
3,1989-08-12,"1989-08-12 8:19","Gully","43.89333333","-58.95166667","Left","No","UNK","146"
3,1989-08-12,"1989-08-12 8:19","Gully","43.89333333","-58.95166667","Left","Yes","UNK","159"
3,1989-08-12,"1989-08-12 8:34","Gully","43.89333333","-58.95166667","Left","Yes","UNK","159"
3,1989-08-12,"1989-08-12 8:34","Gully","43.89333333","-58.95166667","Right","No","UNK","87"
3,1989-08-12,"1989-08-12 9:31","Gully","43.89333333","-58.95166667","Left","No","UNK","156"
3,1989-08-12,"1989-08-12 9:37","Gully","43.89333333","-58.95166667","Left","No","UNK","156"
4,1989-08-12,"1989-08-12 9:37","Gully","43.89333333","-58.95166667","Left","Yes","UNK","151"
3,1989-08-12,"1989-08-12 9:41","Gully","43.89333333","-58.95166667","Left","Yes","UNK","151"
3,1989-08-12,"1989-08-12 11:00","Gully","43.89333333","-58.95166667","Left","Yes","UNK","159"
3,1989-08-12,"1989-08-12 11:00","Gully","43.89333333","-58.95166667","Left","Yes","UNK","159"
3,1989-08-12,"1989-08-12 11:00","Gully","43.89333333","-58.95166667","Left","Yes","UNK","159"
3,1989-08-12,"1989-08-12 11:15","Gully","43.89333333","-58.95166667","Left","Yes","UNK","159"
3,1989-08-12,"1989-08-12 11:15","Gully","43.89333333","-58.95166667","Left","Yes","UNK","151"
